,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
602,2947658,-1,19080000,2018-05-18 04:00:00.945,6458.539000000001,36000,9471,5444712,1526601600000,jQfnryI8/B,8428370,0,com.sec.android.app.shealth,2018-05-19 23:25:31.046,2947658,977939b7-1de5-4184-8477-fcd048808081,977939b7-1de5-4184-8477-fcd048808081.extra_data.json,640.24316
603,0,-1,26760000,2018-08-20 05:16:40.732,7732.9634,11800,10067,6399046,1534723200000,jQfnryI8/B,6410846,0,com.sec.android.app.shealth,2018-08-22 17:17:53.480,360000,4a3b7399-79f5-414b-bc21-38b9c47e83c6,4a3b7399-79f5-414b-bc21-38b9c47e83c6.extra_data.json,427.14993
604,0,-1,25320000,2018-07-26 04:45:20.458,5800.196999999999,10400,8245,5745090,1532563200000,jQfnryI8/B,5755490,0,com.sec.android.app.shealth,2018-07-29 14:12:12.458,2066834,2a0fa257-8971-4635-a5cb-cd2d048cc272,2a0fa257-8971-4635-a5cb-cd2d048cc272.extra_data.json,370.66632000000004
605,4650668,60,24840000,2018-11-13 05:00:00.695,7336.64,19843,11296,6202324,1542067200000,jQfnryI8/B,10872835,300,com.sec.android.app.shealth,2018-11-17 15:49:32.544,4650668,7905326f-bb1a-4875-9d2c-ac0e686e5a70,7905326f-bb1a-4875-9d2c-ac0e686e5a70.extra_data.json,833.61365
606,0,60,18180000,2019-02-16 07:21:39.218,1741.5905,9600,2432,1606136,1550275200000,jQfnryI8/B,1615736,43,com.sec.android.app.shealth,2019-02-19 23:10:12.705,60000,f89b2972-83a4-4301-911a-da01919ab896,f89b2972-83a4-4301-911a-da01919ab896.extra_data.json,101.83998000000001
607,0,-1,25680000,2017-10-24 04:00:02.704,5837.13,29352,7482,4348913,1508803200000,jQfnryI8/B,4378265,0,com.sec.android.app.shealth,2017-10-25 00:34:59.791,600000,b534a276-80fb-490a-9f89-9cb1514bea22,b534a276-80fb-490a-9f89-9cb1514bea22.extra_data.json,333.61
608,0,-1,24420000,2017-12-18 06:30:30.180,7204.228,19462,10101,6269737,1513555200000,jQfnryI8/B,6289199,0,com.sec.android.app.shealth,2017-12-19 01:58:28.250,894319,60b8351e-b3ed-415f-b072-430d013cf3e2,60b8351e-b3ed-415f-b072-430d013cf3e2.extra_data.json,431.26715
609,0,-1,26280000,2017-08-02 04:00:01.201,7792.729,13668,9965,5901304,1501632000000,jQfnryI8/B,5914972,0,com.sec.android.app.shealth,2017-08-03 00:35:00.159,660000,c21cc4d2-4131-4ab1-a3f3-914c2816cf40,c21cc4d2-4131-4ab1-a3f3-914c2816cf40.extra_data.json,423.65005
610,0,-1,27300000,2018-01-01 08:00:02.249,6834.158,26000,9104,5723537,1514764800000,jQfnryI8/B,5749537,0,com.sec.android.app.shealth,2018-01-02 21:08:14.853,1175537,d9035de9-9174-4547-8109-d8e29d046e5b,d9035de9-9174-4547-8109-d8e29d046e5b.extra_data.json,400.73787999999996
611,1946644,-1,17280000,2018-02-03 05:00:01.660,4034.4377,32892,5794,3466104,1517616000000,jQfnryI8/B,5445640,0,com.sec.android.app.shealth,2018-02-04 11:38:05.644,1946644,1ab798d4-bee9-49e3-bdc7-c6a88d6bd804,1ab798d4-bee9-49e3-bdc7-c6a88d6bd804.extra_data.json,402.53503
612,0,-1,16980000,2018-09-01 04:00:10.900,3394.0112,36729,4332,2732532,1535760000000,jQfnryI8/B,2769261,0,com.sec.android.app.shealth,2018-09-03 00:56:41.348,120000,a0ff376a-a6b0-460a-9751-7c3fd2c73743,a0ff376a-a6b0-460a-9751-7c3fd2c73743.extra_data.json,193.34999
613,0,-1,28320000,2017-10-12 04:00:50.789,1217.8501,11200,1486,968454,1507766400000,jQfnryI8/B,979654,0,com.sec.android.app.shealth,2017-10-13 01:55:00.316,120000,4433e0c5-01b1-48ce-a8c9-3e8950a0ede0,4433e0c5-01b1-48ce-a8c9-3e8950a0ede0.extra_data.json,66.27999
614,0,-1,14700000,2018-04-13 04:01:01.507,5204.744000000001,44563,7368,4664440,1523577600000,jQfnryI8/B,4709003,0,com.sec.android.app.shealth,2018-04-15 11:13:56.461,1810317,0c77518d-8f5e-49c5-8fa0-435df60b6b0d,0c77518d-8f5e-49c5-8fa0-435df60b6b0d.extra_data.json,329.9297
615,0,-1,20400000,2018-09-05 04:00:59.400,2758.6218,1200,3726,2445132,1536105600000,jQfnryI8/B,2446332,0,com.sec.android.app.shealth,2018-09-06 14:16:25.723,120000,2b58b75a-f8d7-4575-a25e-957eb21a9725,2b58b75a-f8d7-4575-a25e-957eb21a9725.extra_data.json,159.23001000000002
616,3391193,-1,23820000,2018-05-31 04:00:00.792,7317.053000000001,26255,10661,5829969,1527724800000,jQfnryI8/B,9247417,0,com.sec.android.app.shealth,2018-06-01 15:31:31.249,3391193,881a5a9e-91eb-4d6d-8a0b-3b5b3e527566,881a5a9e-91eb-4d6d-8a0b-3b5b3e527566.extra_data.json,719.273
617,0,-1,30360000,2017-07-25 04:00:01.486,680.1299,4400,855,557552,1500940800000,jQfnryI8/B,561952,0,com.sec.android.app.shealth,2017-07-26 01:33:52.566,120000,c619a0ee-af65-47b2-8908-b8da4fa3a3d8,c619a0ee-af65-47b2-8908-b8da4fa3a3d8.extra_data.json,42.32999
618,4256384,-1,24120000,2018-07-17 04:01:00.922,8857.838,13425,13087,7258501,1531785600000,jQfnryI8/B,11528310,0,com.sec.android.app.shealth,2018-07-19 18:00:46.902,4256384,67e84df7-9dd3-46c0-9b38-f4ce159709b1,67e84df7-9dd3-46c0-9b38-f4ce159709b1.extra_data.json,878.8718
619,0,-1,18360000,2018-03-12 04:01:01.115,8712.664,30066,11477,7277890,1520812800000,jQfnryI8/B,7307956,0,com.sec.android.app.shealth,2018-03-13 10:21:06.053,1220812,a32a4719-9a0f-417d-998d-94d995e8e80a,a32a4719-9a0f-417d-998d-94d995e8e80a.extra_data.json,499.02835
620,0,60,18480000,2018-11-27 11:02:59.545,8259.594000000001,19553,10816,6577776,1543276800000,jQfnryI8/B,6597329,181,com.sec.android.app.shealth,2018-11-28 12:37:24.425,972762,f7d686ce-04b2-4c0e-ae6f-359a8aa6c115,f7d686ce-04b2-4c0e-ae6f-359a8aa6c115.extra_data.json,496.74475
621,3713121,60,25440000,2018-10-26 07:49:13.417,1767.6536,0,3383,1629930,1540512000000,jQfnryI8/B,5343051,146,com.sec.android.app.shealth,2018-10-27 18:16:06.848,3713121,ac6500c9-8c24-43b1-a1a8-6ab87c19c010,ac6500c9-8c24-43b1-a1a8-6ab87c19c010.extra_data.json,433.43892999999997
622,0,60,19860000,2018-10-30 04:00:01.433,6771.8726,35302,9471,5787992,1540857600000,jQfnryI8/B,5823294,160,com.sec.android.app.shealth,2018-10-31 12:39:06.181,1130335,3ae400c2-f7ef-4156-ac45-2d48208b57d1,3ae400c2-f7ef-4156-ac45-2d48208b57d1.extra_data.json,426.88074000000006
623,2431236,60,20220000,2018-09-19 04:39:21.383,7548.314,100193,12012,5676339,1537315200000,jQfnryI8/B,8207768,226,com.sec.android.app.shealth,2018-09-21 23:52:42.689,2431236,9856fb3f-66fc-4770-aa17-da68e28c8bf0,9856fb3f-66fc-4770-aa17-da68e28c8bf0.extra_data.json,653.1988
624,0,-1,21360000,2018-02-13 06:27:31.747,8964.928,17064,12404,7747641,1518480000000,jQfnryI8/B,7764705,0,com.sec.android.app.shealth,2018-02-14 13:05:14.193,758150,1e66275f-bcd2-4fc1-a8cf-214754af44af,1e66275f-bcd2-4fc1-a8cf-214754af44af.extra_data.json,539.5569
625,0,60,32760000,2019-02-09 05:00:56.120,2592.7317,3979,3571,2306728,1549670400000,jQfnryI8/B,2310707,63,com.sec.android.app.shealth,2019-02-10 21:43:07.256,180000,971e8517-9a73-4a55-bb7e-325c11a8bbf6,971e8517-9a73-4a55-bb7e-325c11a8bbf6.extra_data.json,147.87999
626,0,60,27780000,2019-02-12 05:00:47.845,982.1001,0,1413,942471,1549929600000,jQfnryI8/B,942471,25,com.sec.android.app.shealth,2019-02-13 11:26:15.945,50692,8d741c40-c1fa-4002-b08a-23b85d749077,8d741c40-c1fa-4002-b08a-23b85d749077.extra_data.json,57.51
627,1816330,-1,36660000,2017-12-19 05:53:59.636,2673.9790000000003,23525,4397,2338024,1513641600000,jQfnryI8/B,4177879,0,com.sec.android.app.shealth,2017-12-20 17:14:15.429,1816330,13dc8639-41a9-4df1-a45e-0261d2723ba5,13dc8639-41a9-4df1-a45e-0261d2723ba5.extra_data.json,318.19992
628,4232919,60,17760000,2018-10-12 04:00:00.939,7832.134,35614,13473,6581052,1539302400000,jQfnryI8/B,10849585,300,com.sec.android.app.shealth,2018-10-14 17:26:36.665,4232919,552db0e2-ae24-4014-a5df-bcbfe7d1879a,552db0e2-ae24-4014-a5df-bcbfe7d1879a.extra_data.json,844.97833
629,2700000,60,24480000,2019-02-22 05:31:37.621,1621.671,0,2307,1531402,1550793600000,jQfnryI8/B,4231402,116,com.sec.android.app.shealth,2019-02-23 17:46:44.250,2700000,ddc3b062-bf48-45eb-9b21-b939e1690728,ddc3b062-bf48-45eb-9b21-b939e1690728.extra_data.json,961.87994
630,0,-1,27480000,2017-12-09 05:00:01.915,2827.1897,34377,3500,2156877,1512777600000,jQfnryI8/B,2191254,0,com.sec.android.app.shealth,2017-12-09 22:15:01.806,300000,be3927d2-f272-4de0-97df-ea5028642d5b,be3927d2-f272-4de0-97df-ea5028642d5b.extra_data.json,157.47005
631,0,60,18360000,2018-09-28 04:00:01.319,6608.2017,5492,8646,5483050,1538092800000,jQfnryI8/B,5488542,151,com.sec.android.app.shealth,2018-09-29 16:33:55.673,942762,33d1fda9-4eca-4cd0-885c-5ea6c7f4b420,33d1fda9-4eca-4cd0-885c-5ea6c7f4b420.extra_data.json,393.78763
632,0,60,21660000,2018-10-14 04:00:00.757,3771.821,6800,4971,3264148,1539475200000,jQfnryI8/B,3270948,90,com.sec.android.app.shealth,2018-10-16 12:31:00.773,120000,0f89ef07-a6bb-4033-8047-6191e081583b,0f89ef07-a6bb-4033-8047-6191e081583b.extra_data.json,221.99797
633,0,60,14640000,2018-12-09 05:00:01.066,3164.4104,10492,4082,2631148,1544313600000,jQfnryI8/B,2641640,71,com.sec.android.app.shealth,2018-12-11 13:17:49.583,300000,d10e75d1-3da6-4fbd-8545-65e139cb9ed5,d10e75d1-3da6-4fbd-8545-65e139cb9ed5.extra_data.json,177.20897
634,0,-1,23040000,2018-08-11 04:00:00.898,7726.2896,79680,9696,5905564,1533945600000,jQfnryI8/B,5985244,0,com.sec.android.app.shealth,2018-08-13 16:27:08.003,660000,ecf9247a-8caa-49dc-815e-fa6c0f9a508a,ecf9247a-8caa-49dc-815e-fa6c0f9a508a.extra_data.json,426.00992
635,0,-1,36600000,2017-09-05 04:00:00.474,564.62,1200,704,465536,1504569600000,jQfnryI8/B,466736,0,com.sec.android.app.shealth,2017-09-06 00:43:13.552,120000,f3003a0c-b7cf-4873-b6a7-afffb91df3d6,f3003a0c-b7cf-4873-b6a7-afffb91df3d6.extra_data.json,30.61
636,0,-1,29160000,2017-11-01 04:00:01.562,4685.6196,24485,6079,3497821,1509494400000,jQfnryI8/B,3522306,0,com.sec.android.app.shealth,2017-11-02 00:09:57.417,540000,4138ca42-b214-4e26-88a7-58a395b0f1a6,4138ca42-b214-4e26-88a7-58a395b0f1a6.extra_data.json,268.74002
637,0,-1,19560000,2018-05-03 04:00:02.318,11087.798,82556,14602,8952719,1525305600000,jQfnryI8/B,9035275,0,com.sec.android.app.shealth,2018-05-04 10:45:47.329,634790,d39ef639-2045-40f4-a78d-c013bcc25e59,d39ef639-2045-40f4-a78d-c013bcc25e59.extra_data.json,638.4018599999999
638,8005956,-1,22680000,2018-01-10 05:08:43.160,6103.3223,561730,11103,3095225,1515542400000,jQfnryI8/B,11662911,0,com.sec.android.app.shealth,2018-01-11 14:05:55.844,4493066,db4365ca-342b-483a-8919-8af9df6448b3,db4365ca-342b-483a-8919-8af9df6448b3.extra_data.json,1251.5511
639,0,60,-1,2019-01-20 12:01:14.606,0.0,0,0,0,1547251200000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:14.606,0,37142ae8-29b3-4238-a938-cc57a293a837,37142ae8-29b3-4238-a938-cc57a293a837.extra_data.json,0.0
640,0,-1,39119999,2017-07-06 04:00:00.478,647.9,400,808,521504,1499299200000,jQfnryI8/B,521904,0,com.sec.android.app.shealth,2017-07-07 08:53:08.186,180000,7b2cf9b2-475b-4fdd-a0d6-1aaaf62a05f8,7b2cf9b2-475b-4fdd-a0d6-1aaaf62a05f8.extra_data.json,34.37
641,0,-1,22560000,2018-06-16 04:00:00.563,9645.388,400,13004,8095592,1529107200000,jQfnryI8/B,8095992,0,com.sec.android.app.shealth,2018-06-18 22:05:58.676,1817466,b726e68d-2039-40a8-891a-36a75272cdb3,b726e68d-2039-40a8-891a-36a75272cdb3.extra_data.json,545.4688
642,0,-1,67680000,2017-09-08 04:00:27.437,47.04,2000,51,30682,1504828800000,jQfnryI8/B,32682,0,com.sec.android.app.shealth,2017-09-08 22:53:02.120,12006,d94b732f-c142-4b54-b3dd-b5b636751ef0,d94b732f-c142-4b54-b3dd-b5b636751ef0.extra_data.json,2.54
643,0,-1,11700000,2018-04-20 04:00:00.948,8558.821,6800,12128,7674656,1524182400000,jQfnryI8/B,7681456,0,com.sec.android.app.shealth,2018-04-23 11:38:28.284,1500000,f4e6e5b5-61eb-4f18-aed8-5131ea1bf9f5,f4e6e5b5-61eb-4f18-aed8-5131ea1bf9f5.extra_data.json,495.19907
644,3563073,-1,20700000,2018-03-10 05:00:01.294,5011.0376,24051,8614,4358005,1520640000000,jQfnryI8/B,7945129,0,com.sec.android.app.shealth,2018-03-11 11:21:14.860,3587791,6ee88815-37f9-4b32-a050-d3178c94c778,6ee88815-37f9-4b32-a050-d3178c94c778.extra_data.json,596.34045
645,0,-1,6840000,2018-05-08 04:00:00.624,7152.015,21661,10039,6455294,1525737600000,jQfnryI8/B,6476955,0,com.sec.android.app.shealth,2018-05-09 17:43:41.727,1207353,08e4d97d-1d2d-4b14-a5c3-d7b824eaeb7d,08e4d97d-1d2d-4b14-a5c3-d7b824eaeb7d.extra_data.json,417.02713
646,2700000,60,19980000,2018-10-25 04:00:01.465,2400.367,3887,3203,1963225,1540425600000,jQfnryI8/B,4667112,128,com.sec.android.app.shealth,2018-10-27 18:16:06.646,2700000,7e2a4da3-033f-4828-ab58-bbb74515c737,7e2a4da3-033f-4828-ab58-bbb74515c737.extra_data.json,513.96
647,0,-1,34140000,2017-11-03 04:00:00.634,675.14,2800,844,558279,1509667200000,jQfnryI8/B,561079,0,com.sec.android.app.shealth,2017-11-04 01:25:01.360,120000,f5fcf3b7-9441-4cf2-98d8-1bcefa1cd6f7,f5fcf3b7-9441-4cf2-98d8-1bcefa1cd6f7.extra_data.json,36.739998
648,0,-1,13980000,2017-12-20 05:00:00.696,12771.421999999999,54400,17979,11558708,1513728000000,jQfnryI8/B,11613108,0,com.sec.android.app.shealth,2017-12-21 16:43:30.926,839654,a90c3415-3e75-45cd-9bc8-71bd69c5b158,a90c3415-3e75-45cd-9bc8-71bd69c5b158.extra_data.json,754.6745
649,3065912,-1,19500000,2018-01-28 05:00:00.507,5583.334,16000,9725,5012108,1517097600000,jQfnryI8/B,8094020,0,com.sec.android.app.shealth,2018-01-29 13:27:55.095,3065912,7e096ac8-e400-4b13-a28d-9005793996fc,7e096ac8-e400-4b13-a28d-9005793996fc.extra_data.json,592.74744
650,3761703,-1,25560000,2018-06-28 04:02:29.803,3400.8586,33726,4647,2879581,1530144000000,jQfnryI8/B,6675010,0,com.sec.android.app.shealth,2018-06-29 03:15:24.155,2400000,1c06affb-5564-466a-bb7b-bd9e5073a883,1c06affb-5564-466a-bb7b-bd9e5073a883.extra_data.json,841.4939999999999
651,0,-1,24900000,2017-08-18 04:00:48.707,7027.922,30738,9031,5352348,1503014400000,jQfnryI8/B,5383086,0,com.sec.android.app.shealth,2017-08-19 01:35:01.708,780000,c77e67a6-dfca-4a59-9195-8c52c077cf2b,c77e67a6-dfca-4a59-9195-8c52c077cf2b.extra_data.json,392.46997000000005
652,0,-1,25020000,2018-07-12 04:00:00.531,6955.49,9305,9104,5817918,1531353600000,jQfnryI8/B,5827223,0,com.sec.android.app.shealth,2018-07-15 17:23:56.594,1087229,24342ec0-1f87-4d18-a56f-a845e9ba008c,24342ec0-1f87-4d18-a56f-a845e9ba008c.extra_data.json,382.30185
653,0,-1,29580000,2017-10-05 04:00:47.227,7701.0986,37083,9690,5472788,1507161600000,jQfnryI8/B,5509871,0,com.sec.android.app.shealth,2017-10-06 02:11:38.511,1320000,e84de143-bdc1-4d7e-a1b3-d3458f1a2ba6,e84de143-bdc1-4d7e-a1b3-d3458f1a2ba6.extra_data.json,409.16992
654,0,-1,24360000,2017-07-31 04:00:00.942,3279.5098,96062,3877,2329380,1501459200000,jQfnryI8/B,2425442,0,com.sec.android.app.shealth,2017-08-01 00:34:59.928,120000,a93a02d7-10d0-449f-85f3-3aa26e1e53a1,a93a02d7-10d0-449f-85f3-3aa26e1e53a1.extra_data.json,182.09
655,900000,-1,23940000,2018-07-04 04:00:00.693,3362.98,17282,4430,2838074,1530662400000,jQfnryI8/B,3755356,0,com.sec.android.app.shealth,2018-07-06 12:38:28.718,900000,77016888-a259-4c6d-92f9-cdf8429495e3,77016888-a259-4c6d-92f9-cdf8429495e3.extra_data.json,318.59002999999996
656,0,60,12120000,2019-03-03 14:31:15.976,766.7389,0,1107,738369,1551571200000,jQfnryI8/B,738369,20,com.sec.android.app.shealth,2019-03-04 13:55:32.556,53360,2151e5f1-e47b-45fa-b6b2-19b3129cd943,2151e5f1-e47b-45fa-b6b2-19b3129cd943.extra_data.json,44.690006
657,0,-1,35100000,2017-10-27 04:15:00.811,1331.21,3573,1667,1087651,1509062400000,jQfnryI8/B,1091224,0,com.sec.android.app.shealth,2017-10-28 01:41:49.721,120000,7bfa10c3-df6a-4489-9dbb-e534fa176137,7bfa10c3-df6a-4489-9dbb-e534fa176137.extra_data.json,72.78
658,0,-1,24540000,2017-12-13 05:00:01.876,7429.101,27345,9581,5666811,1513123200000,jQfnryI8/B,5694156,0,com.sec.android.app.shealth,2017-12-14 05:00:08.696,720000,68fb4cac-177b-41fc-bdee-6fb056b5cb68,68fb4cac-177b-41fc-bdee-6fb056b5cb68.extra_data.json,418.55002
659,4320122,60,18000000,2018-12-15 05:00:01.116,1411.7761,800,3290,1279246,1544832000000,jQfnryI8/B,5600168,155,com.sec.android.app.shealth,2018-12-17 17:01:58.872,4320122,90aa07f3-4886-4f3d-8be4-ec3709ae5c48,90aa07f3-4886-4f3d-8be4-ec3709ae5c48.extra_data.json,465.33078
660,0,60,23820000,2018-10-24 06:46:22.356,7754.401,30469,10052,6129830,1540339200000,jQfnryI8/B,6160299,170,com.sec.android.app.shealth,2018-10-25 19:40:04.203,809182,5459d324-5124-4271-b9be-059574be4c82,5459d324-5124-4271-b9be-059574be4c82.extra_data.json,447.8115
661,0,-1,37020000,2017-07-30 04:00:00.447,3455.4602,62740,4222,2661986,1501372800000,jQfnryI8/B,2724726,0,com.sec.android.app.shealth,2017-07-31 00:13:07.949,180000,91398795-240f-436a-9e55-ddf2af53bf5a,91398795-240f-436a-9e55-ddf2af53bf5a.extra_data.json,192.70999
662,0,60,-1,2019-01-20 12:01:15.830,0.0,0,0,0,1547769600000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:15.830,0,1d4a6623-a477-48b9-927e-ad2236e7668f,1d4a6623-a477-48b9-927e-ad2236e7668f.extra_data.json,0.0
663,0,-1,18720000,2018-01-24 05:00:00.658,12708.16,84429,17349,10850478,1516752000000,jQfnryI8/B,10934907,0,com.sec.android.app.shealth,2018-01-25 12:18:09.381,849958,3e715259-3571-4a27-90ac-c92df2524763,3e715259-3571-4a27-90ac-c92df2524763.extra_data.json,748.7426
664,0,-1,25680000,2017-09-06 04:00:11.100,5995.2607,63546,7609,4295087,1504656000000,jQfnryI8/B,4358633,0,com.sec.android.app.shealth,2017-09-07 01:34:59.316,540000,0cd283f0-585b-4de0-a628-d8e474c1db28,0cd283f0-585b-4de0-a628-d8e474c1db28.extra_data.json,342.04996
665,0,-1,29280000,2017-10-30 04:00:01.407,6588.8013,110161,8316,4760069,1509321600000,jQfnryI8/B,4870230,0,com.sec.android.app.shealth,2017-10-31 00:11:26.691,600000,ae5ad9aa-71fc-4b3c-9413-ec384561cb46,ae5ad9aa-71fc-4b3c-9413-ec384561cb46.extra_data.json,385.82007000000004
666,1800000,-1,30300000,2018-01-12 05:00:34.716,3258.5317,248400,4524,2285719,1515715200000,jQfnryI8/B,4334119,0,com.sec.android.app.shealth,2018-01-13 23:43:47.661,1800000,f6aff102-09eb-47c7-a859-6f3f15e4ffa3,f6aff102-09eb-47c7-a859-6f3f15e4ffa3.extra_data.json,469.67995999999994
667,0,-1,38760000,2017-09-27 04:03:12.211,72.4,0,89,59363,1506470400000,jQfnryI8/B,59363,0,com.sec.android.app.shealth,2017-09-27 22:41:52.147,24012,5c494e47-666d-43a9-ab49-ececc491a9d6,5c494e47-666d-43a9-ab49-ececc491a9d6.extra_data.json,3.9300002999999997
668,0,-1,22500000,2018-03-26 04:01:08.056,3921.316,3973,5719,3425577,1522022400000,jQfnryI8/B,3429550,0,com.sec.android.app.shealth,2018-03-27 12:47:35.412,2143165,35bf2aa2-a567-4bdd-8de5-41e379ee8ac0,35bf2aa2-a567-4bdd-8de5-41e379ee8ac0.extra_data.json,233.69867999999997
669,0,-1,37620000,2017-10-06 04:11:55.973,5011.27,47643,6319,3694371,1507248000000,jQfnryI8/B,3742014,0,com.sec.android.app.shealth,2017-10-06 23:55:02.244,1260000,11725d9c-fb50-4126-8f22-40ce75fb37c6,11725d9c-fb50-4126-8f22-40ce75fb37c6.extra_data.json,266.01004
670,5571968,-1,22380000,2018-08-03 04:00:01.494,5504.5176,24307,8248,4622527,1533254400000,jQfnryI8/B,10218802,0,com.sec.android.app.shealth,2018-08-05 16:48:51.756,3771968,8cf6c8cf-7469-476b-9cdc-f76bf5749586,8cf6c8cf-7469-476b-9cdc-f76bf5749586.extra_data.json,892.6216400000001
671,0,-1,13080000,2018-03-23 04:00:00.692,10870.693000000001,14412,14808,9090061,1521763200000,jQfnryI8/B,9104473,0,com.sec.android.app.shealth,2018-03-24 10:08:08.550,1880954,c7994805-545c-42ff-9945-e8d3c2e6296d,c7994805-545c-42ff-9945-e8d3c2e6296d.extra_data.json,607.41125
672,0,60,12540000,2019-01-21 05:00:01.654,6642.6377,71881,9233,5730742,1548028800000,jQfnryI8/B,5802623,160,com.sec.android.app.shealth,2019-01-22 23:06:25.064,540000,60d562fa-29cd-49ff-a653-eea012a93f03,60d562fa-29cd-49ff-a653-eea012a93f03.extra_data.json,423.77994
673,0,-1,23040000,2018-04-01 04:09:34.291,8347.499,17377,11357,7447080,1522540800000,jQfnryI8/B,7464457,0,com.sec.android.app.shealth,2018-04-02 13:40:56.058,1118950,48feb18e-bafb-49d3-87e4-eb9692d04cce,48feb18e-bafb-49d3-87e4-eb9692d04cce.extra_data.json,475.15698
674,1200000,-1,21060000,2018-07-13 04:00:00.630,8373.065,1784118,8420,2923820,1531440000000,jQfnryI8/B,5907938,0,com.sec.android.app.shealth,2018-07-15 17:23:56.927,1766375,3df83654-827c-4f9d-a8b9-0384f9ba3acb,3df83654-827c-4f9d-a8b9-0384f9ba3acb.extra_data.json,818.6645
675,0,-1,15000000,2018-08-09 04:00:01.227,7929.085,40621,10311,6326054,1533772800000,jQfnryI8/B,6366675,0,com.sec.android.app.shealth,2018-08-10 23:54:15.007,914990,de6c408d-18ca-4273-89d4-c33f0c4a58c4,de6c408d-18ca-4273-89d4-c33f0c4a58c4.extra_data.json,452.20455999999996
676,0,-1,32520000,2017-11-19 05:00:33.863,4162.3009999999995,30630,5238,3177826,1511049600000,jQfnryI8/B,3208456,0,com.sec.android.app.shealth,2017-11-20 00:00:37.808,420000,10bd50f7-2f44-4d2d-8af0-df7a0b4850b7,10bd50f7-2f44-4d2d-8af0-df7a0b4850b7.extra_data.json,226.98
677,6906882,-1,11820000,2018-01-21 06:14:44.245,2492.3318,36352,7479,2116939,1516492800000,jQfnryI8/B,9060173,0,com.sec.android.app.shealth,2018-01-22 13:10:09.563,3957443,e1b49a89-88d7-449f-9357-2c5cb9c32439,e1b49a89-88d7-449f-9357-2c5cb9c32439.extra_data.json,857.37946
678,0,60,28680000,2018-10-13 06:23:59.349,2385.9927,20975,3085,2004634,1539388800000,jQfnryI8/B,2025609,55,com.sec.android.app.shealth,2018-10-14 17:26:36.882,60000,11f595ce-da0b-45ab-afaa-4cafc57ad730,11f595ce-da0b-45ab-afaa-4cafc57ad730.extra_data.json,138.65
679,0,60,18240000,2018-12-25 05:00:00.671,2421.501,8119,3220,2089385,1545696000000,jQfnryI8/B,2097504,56,com.sec.android.app.shealth,2018-12-26 19:29:00.447,240000,c032260b-0507-422b-ab74-46904ac2c501,c032260b-0507-422b-ab74-46904ac2c501.extra_data.json,137.53
680,0,60,15240000,2018-11-08 05:00:57.307,5383.8247,30000,6893,4498098,1541635200000,jQfnryI8/B,4528098,123,com.sec.android.app.shealth,2018-11-12 15:15:27.909,120000,f32b415d-93e9-4f2d-bd06-3d583bb2f6a7,f32b415d-93e9-4f2d-bd06-3d583bb2f6a7.extra_data.json,305.58902
681,0,-1,39360000,2017-08-23 04:00:00.502,1378.5802,400,1757,1141057,1503446400000,jQfnryI8/B,1141457,0,com.sec.android.app.shealth,2017-08-23 23:15:01.924,180000,39626ba6-9c1d-4184-b8b9-d51ea1472826,39626ba6-9c1d-4184-b8b9-d51ea1472826.extra_data.json,73.58999
682,0,-1,32279999,2017-11-26 06:07:58.511,1318.2501,2000,1634,1073780,1511654400000,jQfnryI8/B,1075780,0,com.sec.android.app.shealth,2017-11-27 07:31:21.018,120000,ff84e496-ad3d-4fd3-8332-1771728c56c7,ff84e496-ad3d-4fd3-8332-1771728c56c7.extra_data.json,69.04001600000001
683,1275056,60,25680000,2019-01-20 12:01:07.963,3583.0009999999997,27175,4746,3065752,1547942400000,jQfnryI8/B,4367983,120,com.sec.android.app.shealth,2019-01-21 23:58:29.204,1275056,73c5cf41-7500-4568-9af8-72e443dee0fe,73c5cf41-7500-4568-9af8-72e443dee0fe.extra_data.json,319.98605
684,0,60,21120000,2019-02-07 05:00:06.487,4960.2695,5950,6743,4269152,1549497600000,jQfnryI8/B,4275102,118,com.sec.android.app.shealth,2019-02-08 14:27:40.047,420000,18351a67-5068-4f48-a6d6-dc4c248647e3,18351a67-5068-4f48-a6d6-dc4c248647e3.extra_data.json,290.39996
