,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
1647,2019-05-10 11:52:41.234,6963.596,9104,-2,1514764800000,1.4606503,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.234,0aef3e6b-9ad1-463b-9fb8-b82b35cb930c.binning_data.json,0aef3e6b-9ad1-463b-9fb8-b82b35cb930c,409.801,com.sec.android.app.shealth
1648,2019-05-10 11:52:41.234,7061.856,9359,-2,1514851200000,1.4495956,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.234,6a621ca9-11a8-4472-a5dd-f636df635aae.binning_data.json,6a621ca9-11a8-4472-a5dd-f636df635aae,408.871,com.sec.android.app.shealth
1649,2019-05-10 11:52:41.235,9970.171999999999,13135,-2,1514937600000,1.5006499,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.235,c111fb43-f402-4fc4-bc96-92b865b3bf0b.binning_data.json,c111fb43-f402-4fc4-bc96-92b865b3bf0b,613.74,com.sec.android.app.shealth
1650,2019-05-10 11:52:41.235,8355.028,11340,-2,1515024000000,1.4269143,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.235,1f4d18f2-fdd8-4b1a-9382-e1be3ddd5041.binning_data.json,1f4d18f2-fdd8-4b1a-9382-e1be3ddd5041,478.44,com.sec.android.app.shealth
1651,2019-05-10 11:52:41.236,4131.102,6007,-2,1515110400000,1.2989843,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.236,aa6bf8f2-b5be-461b-b242-5ae071dd592a.binning_data.json,aa6bf8f2-b5be-461b-b242-5ae071dd592a,260.28,com.sec.android.app.shealth
1652,2019-05-10 11:52:41.236,12140.526000000002,15964,-2,1515196800000,1.5083443,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.236,290db744-0dfd-4362-89a9-965f4e68ad68.binning_data.json,290db744-0dfd-4362-89a9-965f4e68ad68,739.12,com.sec.android.app.shealth
1653,2019-05-10 11:52:41.236,5314.904,7509,-2,1515283200000,1.354216,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.236,73a08de5-29f8-4d07-987a-649b19166bd8.binning_data.json,73a08de5-29f8-4d07-987a-649b19166bd8,357.33099999999996,com.sec.android.app.shealth
1654,2019-05-10 11:52:41.236,7436.141,9932,-2,1515369600000,1.4909383,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.236,773b9a41-b68a-4789-9e37-068436ad1f47.binning_data.json,773b9a41-b68a-4789-9e37-068436ad1f47,434.1,com.sec.android.app.shealth
1655,2019-05-10 11:52:41.237,6699.5419999999995,7528,-2,1515456000000,1.8972485000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.237,fdec08d8-917b-40cb-8c1a-5042a4ab73af.binning_data.json,fdec08d8-917b-40cb-8c1a-5042a4ab73af,461.86,com.sec.android.app.shealth
1656,2019-05-10 11:52:41.237,10627.956,11103,-2,1515542400000,2.05724,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.237,1ab1bb47-3732-4565-a451-9bc1d9bb1f00.binning_data.json,1ab1bb47-3732-4565-a451-9bc1d9bb1f00,776.09,com.sec.android.app.shealth
1657,2019-05-10 11:52:41.239,10128.459,13269,-2,1515628800000,1.4674001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.239,0ee90d08-95b2-461a-8408-5f6a24c791a0.binning_data.json,0ee90d08-95b2-461a-8408-5f6a24c791a0,609.27997,com.sec.android.app.shealth
1658,2019-05-10 11:52:41.239,3614.5429999999997,4524,-2,1515715200000,1.6689816000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.239,2fd8cb31-3933-4469-a46e-e737ac9ddc68.binning_data.json,2fd8cb31-3933-4469-a46e-e737ac9ddc68,240.65,com.sec.android.app.shealth
1659,2019-05-10 11:52:41.240,6800.293000000001,9009,-2,1515801600000,1.4893678,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.240,eb805a17-d297-4778-b986-66ab8208abad.binning_data.json,eb805a17-d297-4778-b986-66ab8208abad,418.07199999999995,com.sec.android.app.shealth
1660,2019-05-10 11:52:41.240,9557.894,12889,-2,1515888000000,1.3867651,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.240,04cf328a-75db-42de-98b6-58b418ec19b8.binning_data.json,04cf328a-75db-42de-98b6-58b418ec19b8,548.66,com.sec.android.app.shealth
1661,2019-05-10 11:52:41.240,7131.7119999999995,9177,-2,1515974400000,1.5894749,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.240,80961d6b-d7de-4514-bc1c-e093e7051313.binning_data.json,80961d6b-d7de-4514-bc1c-e093e7051313,491.04,com.sec.android.app.shealth
1662,2019-05-10 11:52:41.241,7724.845,10352,-2,1516060800000,1.4802265,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.241,a177ea18-5f47-479d-b4e0-51f4d9e02a0d.binning_data.json,a177ea18-5f47-479d-b4e0-51f4d9e02a0d,477.211,com.sec.android.app.shealth
1663,2019-05-10 11:52:41.241,3258.7090000000003,4255,-2,1516147200000,1.5520173000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.241,e76516bb-ad31-4376-8ba2-2180ed6efb8e.binning_data.json,e76516bb-ad31-4376-8ba2-2180ed6efb8e,212.87,com.sec.android.app.shealth
1664,2019-05-10 11:52:41.241,8699.793,11466,-2,1516233600000,1.5314965,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.241,98892898-d2c5-47a9-a248-621e5b298784.binning_data.json,98892898-d2c5-47a9-a248-621e5b298784,541.87,com.sec.android.app.shealth
1665,2019-05-10 11:52:41.242,9343.22,12808,-2,1516320000000,1.443907,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.242,a1e5a9a2-5a0d-4800-9d29-35646690f185.binning_data.json,a1e5a9a2-5a0d-4800-9d29-35646690f185,598.88,com.sec.android.app.shealth
1666,2019-05-10 11:52:41.242,9751.318000000001,13646,-2,1516406400000,1.3342087,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.242,5c9a2014-a0e2-478f-928c-16cfe6e4be6a.binning_data.json,5c9a2014-a0e2-478f-928c-16cfe6e4be6a,592.56,com.sec.android.app.shealth
1667,2019-05-10 11:52:41.242,5720.47,7479,-2,1516492800000,1.5152718,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.242,95bf9e38-4aba-4b0b-80f3-2fa37e4aab92.binning_data.json,95bf9e38-4aba-4b0b-80f3-2fa37e4aab92,394.21,com.sec.android.app.shealth
1668,2019-05-10 11:52:41.242,10667.965,14520,-2,1516579200000,1.4436427,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.242,022a5c4a-13e5-4f6f-b1e0-d07a1e624957.binning_data.json,022a5c4a-13e5-4f6f-b1e0-d07a1e624957,652.2,com.sec.android.app.shealth
1669,2019-05-10 11:52:41.243,3776.188,5107,-2,1516665600000,1.4302574,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.243,43153ddd-1f9c-4ad6-b5ff-1a0ba4c558d2.binning_data.json,43153ddd-1f9c-4ad6-b5ff-1a0ba4c558d2,223.18,com.sec.android.app.shealth
1670,2019-05-10 11:52:41.243,12829.562,17349,-2,1516752000000,1.4165413,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.243,d1c27b09-df09-40f0-884d-62ba68094ebc.binning_data.json,d1c27b09-df09-40f0-884d-62ba68094ebc,752.0210000000001,com.sec.android.app.shealth
1671,2019-05-10 11:52:41.243,3629.406,5087,-2,1516838400000,1.3537304,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.243,1655fe2d-65c4-4fb1-abb1-b1ee9a2237ab.binning_data.json,1655fe2d-65c4-4fb1-abb1-b1ee9a2237ab,218.06,com.sec.android.app.shealth
1672,2019-05-10 11:52:41.244,3853.312,5131,-2,1516924800000,1.4694252,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.244,f36b4bb4-6bd3-430e-975b-0e5907be4e86.binning_data.json,f36b4bb4-6bd3-430e-975b-0e5907be4e86,213.95,com.sec.android.app.shealth
1673,2019-05-10 11:52:41.244,6372.149,8281,-2,1517011200000,1.5916686000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.244,934ab0e1-c5f0-4f5c-b1cb-7267e5d406bd.binning_data.json,934ab0e1-c5f0-4f5c-b1cb-7267e5d406bd,368.45099999999996,com.sec.android.app.shealth
1674,2019-05-10 11:52:41.244,6880.52,9725,-2,1517097600000,1.3152289,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.244,cefb1122-d856-45b7-91d9-1278b2a13846.binning_data.json,cefb1122-d856-45b7-91d9-1278b2a13846,408.46,com.sec.android.app.shealth
1675,2019-05-10 11:52:41.245,10883.071000000002,14480,-2,1517184000000,1.4831955,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.245,3b56dddc-38f4-4919-a0ec-907ca2adcc50.binning_data.json,3b56dddc-38f4-4919-a0ec-907ca2adcc50,714.43,com.sec.android.app.shealth
1676,2019-05-10 11:52:41.245,4093.823,5558,-2,1517270400000,1.4393486999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.245,f56dae6f-9322-4974-b333-376008c98169.binning_data.json,f56dae6f-9322-4974-b333-376008c98169,246.29,com.sec.android.app.shealth
1677,2019-05-10 11:52:41.245,9527.199,12685,-2,1517356800000,1.464073,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.245,2c515918-a75f-4395-ae49-99c0da841ea1.binning_data.json,2c515918-a75f-4395-ae49-99c0da841ea1,559.35,com.sec.android.app.shealth
1678,2019-05-10 11:52:41.245,4462.69,6022,-2,1517443200000,1.4035249,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.245,34594023-3abf-464d-ac9e-a2bdd6f4ae7b.binning_data.json,34594023-3abf-464d-ac9e-a2bdd6f4ae7b,252.39,com.sec.android.app.shealth
1679,2019-05-10 11:52:41.246,3877.613,5386,-2,1517529600000,1.4532975000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.246,8a5f6eeb-51b9-4efa-8356-13b12e69222a.binning_data.json,8a5f6eeb-51b9-4efa-8356-13b12e69222a,263.86,com.sec.android.app.shealth
1680,2019-05-10 11:52:41.246,4275.907999999999,5794,-2,1517616000000,1.3469152,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.246,819161b5-1ed4-45d5-9ca5-9b902b3c110f.binning_data.json,819161b5-1ed4-45d5-9ca5-9b902b3c110f,246.42,com.sec.android.app.shealth
1681,2019-05-10 11:52:41.246,5173.12,7402,-2,1517702400000,1.3308528999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.246,b23669d7-1df7-4f14-9cc9-422153cde8b7.binning_data.json,b23669d7-1df7-4f14-9cc9-422153cde8b7,334.52,com.sec.android.app.shealth
1682,2019-05-10 11:52:41.249,10313.1875,14033,-2,1517788800000,1.4625424999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.249,df60439f-bdc1-4f99-a41b-0436272abe24.binning_data.json,df60439f-bdc1-4f99-a41b-0436272abe24,660.189,com.sec.android.app.shealth
1683,2019-05-10 11:52:41.249,2546.68,3400,-2,1517875200000,1.4750787,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.249,2f36a010-b0d3-4f63-a8a5-5328bf597948.binning_data.json,2f36a010-b0d3-4f63-a8a5-5328bf597948,156.63,com.sec.android.app.shealth
1684,2019-05-10 11:52:41.250,10079.713,13513,-2,1517961600000,1.4580207,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.250,605f58bd-e69e-4d00-9b40-3dd51f2a7736.binning_data.json,605f58bd-e69e-4d00-9b40-3dd51f2a7736,584.81,com.sec.android.app.shealth
1685,2019-05-10 11:52:41.251,5031.335,6798,-2,1518048000000,1.470378,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.251,bfb83c35-f492-40a9-9e58-7a18a3887427.binning_data.json,bfb83c35-f492-40a9-9e58-7a18a3887427,340.661,com.sec.android.app.shealth
1686,2019-05-10 11:52:41.251,5371.276999999999,7446,-2,1518134400000,1.4133468,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.251,e76c0ad1-cea2-45ad-979a-316b57dc613d.binning_data.json,e76c0ad1-cea2-45ad-979a-316b57dc613d,370.9,com.sec.android.app.shealth
1687,2019-05-10 11:52:41.251,1555.67,2219,-2,1518220800000,1.292684,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.251,2ca4be67-a129-4b43-8bf9-3777cc38bf9e.binning_data.json,2ca4be67-a129-4b43-8bf9-3777cc38bf9e,90.77,com.sec.android.app.shealth
1688,2019-05-10 11:52:41.252,4843.991,6585,-2,1518307200000,1.4489806,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.252,0c800e0d-c35f-4431-a646-97195a8e84d2.binning_data.json,0c800e0d-c35f-4431-a646-97195a8e84d2,298.31,com.sec.android.app.shealth
1689,2019-05-10 11:52:41.252,9802.355,13512,-2,1518393600000,1.3988962999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.252,7b081729-a8a7-4cbb-929c-32b80c4936e9.binning_data.json,7b081729-a8a7-4cbb-929c-32b80c4936e9,586.7,com.sec.android.app.shealth
1690,2019-05-10 11:52:41.253,9072.366,12404,-2,1518480000000,1.4023169,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.253,f0b7b94e-cd48-40c0-87da-109e66192316.binning_data.json,f0b7b94e-cd48-40c0-87da-109e66192316,532.55,com.sec.android.app.shealth
1691,2019-05-10 11:52:41.253,9123.89,12532,-2,1518566400000,1.3916382999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.253,c8480090-96d4-4c09-b3e0-0f1cf150ee70.binning_data.json,c8480090-96d4-4c09-b3e0-0f1cf150ee70,539.029,com.sec.android.app.shealth
1692,2019-05-10 11:52:41.253,2511.519,3663,-2,1518652800000,1.3526789,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.253,b62dc403-a883-47ea-9732-b363549985f0.binning_data.json,b62dc403-a883-47ea-9732-b363549985f0,168.02,com.sec.android.app.shealth
1693,2019-05-10 11:52:41.254,10680.585,14443,-2,1518739200000,1.4051084999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.254,34f4edfd-843d-4b73-be28-4874b902710c.binning_data.json,34f4edfd-843d-4b73-be28-4874b902710c,626.14996,com.sec.android.app.shealth
1694,2019-05-10 11:52:41.254,7089.82,9556,-2,1518825600000,1.3893188,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.254,20cf4f47-3fbf-4270-ae87-c263010083f5.binning_data.json,20cf4f47-3fbf-4270-ae87-c263010083f5,399.15,com.sec.android.app.shealth
1695,2019-05-10 11:52:41.254,11391.436000000002,15633,-2,1518912000000,1.2960153,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.254,2545de10-4730-4a35-84cb-0d6f92baf90a.binning_data.json,2545de10-4730-4a35-84cb-0d6f92baf90a,653.49,com.sec.android.app.shealth
1696,2019-05-10 11:52:41.255,8386.46,11726,-2,1518998400000,1.3237048,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.255,f8d7716a-67d2-4e90-ab3c-457158d99163.binning_data.json,f8d7716a-67d2-4e90-ab3c-457158d99163,503.59,com.sec.android.app.shealth
1697,2019-05-10 11:52:41.255,7538.931,10139,-2,1519084800000,1.4418966,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.255,bbb1bc1c-008b-4cfe-a4d0-d6bf792b8608.binning_data.json,bbb1bc1c-008b-4cfe-a4d0-d6bf792b8608,442.33099999999996,com.sec.android.app.shealth
1698,2019-05-10 11:52:41.255,8904.756,11923,-2,1519171200000,1.4453483,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.255,504414bc-2977-45ee-9d88-6c1894b22c78.binning_data.json,504414bc-2977-45ee-9d88-6c1894b22c78,519.571,com.sec.android.app.shealth
1699,2019-05-10 11:52:41.256,7519.685,9704,-2,1519257600000,1.5248188,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.256,6b993094-9581-4697-88db-40dc138bc9de.binning_data.json,6b993094-9581-4697-88db-40dc138bc9de,412.15,com.sec.android.app.shealth
1700,2019-05-10 11:52:41.256,4312.701,5997,-2,1519344000000,1.3444608,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.256,55764c51-8a0d-4530-b034-a1a600148508.binning_data.json,55764c51-8a0d-4530-b034-a1a600148508,251.46099999999998,com.sec.android.app.shealth
1701,2019-05-10 11:52:41.256,12057.551000000001,16538,-2,1519430400000,1.3617674,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.256,ee40817d-a206-4c51-a081-5c667eb4c8e5.binning_data.json,ee40817d-a206-4c51-a081-5c667eb4c8e5,726.8869599999999,com.sec.android.app.shealth
1702,2019-05-10 11:52:41.256,4008.778,5632,-2,1519516800000,1.3467799999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.256,c25f6780-bfd8-4331-bf24-03b4112cd0b4.binning_data.json,c25f6780-bfd8-4331-bf24-03b4112cd0b4,231.231,com.sec.android.app.shealth
1703,2019-05-10 11:52:41.257,7523.016,10050,-2,1519603200000,1.4536239,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.257,d15dc0ee-571d-4126-9f81-7d5018e1982b.binning_data.json,d15dc0ee-571d-4126-9f81-7d5018e1982b,432.62997,com.sec.android.app.shealth
1704,2019-05-10 11:52:41.257,3463.0009999999997,4923,-2,1519689600000,1.3135444,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.257,86b8344a-7fb4-4e8a-a7d4-85c4a6f76d79.binning_data.json,86b8344a-7fb4-4e8a-a7d4-85c4a6f76d79,202.731,com.sec.android.app.shealth
1705,2019-05-10 11:52:41.257,9251.924,12350,-2,1519776000000,1.4819909,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.257,70740436-c0d0-4884-9273-b71915616e33.binning_data.json,70740436-c0d0-4884-9273-b71915616e33,559.9209599999999,com.sec.android.app.shealth
1706,2019-05-10 11:52:41.257,3708.545,5068,-2,1519862400000,1.4021125,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.257,30322b34-75b6-4e9f-90bd-f23d7f56e8b4.binning_data.json,30322b34-75b6-4e9f-90bd-f23d7f56e8b4,214.37099999999998,com.sec.android.app.shealth
1707,2019-05-10 11:52:41.258,9216.635,12360,-2,1519948800000,1.464404,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.258,d50dcfce-d5f1-4d08-9fb9-adbb6aabfc82.binning_data.json,d50dcfce-d5f1-4d08-9fb9-adbb6aabfc82,544.4590000000001,com.sec.android.app.shealth
1708,2019-05-10 11:52:41.258,7578.1990000000005,11325,-2,1520035200000,1.1741028999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.258,8591b48a-5189-479a-b179-2836202065fd.binning_data.json,8591b48a-5189-479a-b179-2836202065fd,462.32,com.sec.android.app.shealth
1709,2019-05-10 11:52:41.259,7845.204000000001,12082,-2,1520121600000,1.1413829,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.259,e28dd554-7a3c-4054-a43d-13a0627f51f9.binning_data.json,e28dd554-7a3c-4054-a43d-13a0627f51f9,496.44,com.sec.android.app.shealth
1710,2019-05-10 11:52:41.259,9878.282,13471,-2,1520208000000,1.4199899999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.259,c16ded44-b6e5-4727-8c8e-d746cccf6f84.binning_data.json,c16ded44-b6e5-4727-8c8e-d746cccf6f84,585.8969999999999,com.sec.android.app.shealth
1711,2019-05-10 11:52:41.259,4426.616,5922,-2,1520294400000,1.4365656,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.259,dc5d1ece-914a-45f2-b1f5-c2455e62801b.binning_data.json,dc5d1ece-914a-45f2-b1f5-c2455e62801b,265.772,com.sec.android.app.shealth
1712,2019-05-10 11:52:41.260,10356.324,13600,-2,1520380800000,1.5105598999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.260,4d6c5f28-1cc4-4f2b-8cbd-cb02a0bc9514.binning_data.json,4d6c5f28-1cc4-4f2b-8cbd-cb02a0bc9514,589.086,com.sec.android.app.shealth
1713,2019-05-10 11:52:41.260,7432.993,10110,-2,1520467200000,1.4065543,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.260,c04e311e-6d5b-4fd4-b697-8268fe821038.binning_data.json,c04e311e-6d5b-4fd4-b697-8268fe821038,439.62199999999996,com.sec.android.app.shealth
1714,2019-05-10 11:52:41.261,3170.942,4206,-2,1520553600000,1.4593778999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.261,c3350e70-9bce-458e-a6fe-cb7165fb6701.binning_data.json,c3350e70-9bce-458e-a6fe-cb7165fb6701,187.94,com.sec.android.app.shealth
1715,2019-05-10 11:52:41.261,6383.397,8614,-2,1520640000000,1.4453813999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.261,4231caa1-f610-47c9-bcff-87fc2202efa2.binning_data.json,4231caa1-f610-47c9-bcff-87fc2202efa2,370.788,com.sec.android.app.shealth
1716,2019-05-10 11:52:41.261,6787.605,9041,-2,1520726400000,1.4585306999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.261,3a75716a-3b31-439e-91a2-f67feb648f31.binning_data.json,3a75716a-3b31-439e-91a2-f67feb648f31,408.647,com.sec.android.app.shealth
1717,2019-05-10 11:52:41.261,8664.275,11477,-2,1520812800000,1.4636146,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.261,6f2e0ab3-bd09-4dac-a0e2-a6b7c38f41c5.binning_data.json,6f2e0ab3-bd09-4dac-a0e2-a6b7c38f41c5,490.13699999999994,com.sec.android.app.shealth
1718,2019-05-10 11:52:41.262,2805.84,3633,-2,1520899200000,1.5277307,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.262,e3c70153-b1ce-45f4-82af-80083e044389.binning_data.json,e3c70153-b1ce-45f4-82af-80083e044389,170.85,com.sec.android.app.shealth
1719,2019-05-10 11:52:41.262,8715.2295,11465,-2,1520985600000,1.4866973999999997,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.262,f2dc981e-f430-4cea-ae32-da874bd5ae64.binning_data.json,f2dc981e-f430-4cea-ae32-da874bd5ae64,509.29,com.sec.android.app.shealth
1720,2019-05-10 11:52:41.262,1943.1589999999999,2789,-2,1521072000000,1.2935306,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.262,557c0d48-e7fa-423d-b2a5-dc897d9f29e9.binning_data.json,557c0d48-e7fa-423d-b2a5-dc897d9f29e9,127.38000500000001,com.sec.android.app.shealth
1721,2019-05-10 11:52:41.262,11018.471000000001,14611,-2,1521158400000,1.4571421999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.262,80adfd23-f0f8-4f0c-b4b5-f2536e458df8.binning_data.json,80adfd23-f0f8-4f0c-b4b5-f2536e458df8,630.94,com.sec.android.app.shealth
1722,2019-05-10 11:52:41.263,5876.809,7810,-2,1521244800000,1.437079,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.263,7b84be90-8efe-4c5b-8ee4-74b926e99991.binning_data.json,7b84be90-8efe-4c5b-8ee4-74b926e99991,332.34,com.sec.android.app.shealth
1723,2019-05-10 11:52:41.263,5131.63,7114,-2,1521331200000,1.2695653,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.263,aaeede0f-44f6-49b4-a4a2-f839f4252fba.binning_data.json,aaeede0f-44f6-49b4-a4a2-f839f4252fba,294.84997999999996,com.sec.android.app.shealth
1724,2019-05-10 11:52:41.264,8274.935,10938,-2,1521417600000,1.4999765,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.264,9a54d36c-e5c5-4797-af68-33c7fa85b025.binning_data.json,9a54d36c-e5c5-4797-af68-33c7fa85b025,483.559,com.sec.android.app.shealth
1725,2019-05-10 11:52:41.264,6645.9297,8872,-2,1521504000000,1.3980882,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.264,260f8231-6246-49ad-9e7f-95bf68c16d6d.binning_data.json,260f8231-6246-49ad-9e7f-95bf68c16d6d,372.28,com.sec.android.app.shealth
1726,2019-05-10 11:52:41.264,9419.376,12781,-2,1521590400000,1.4149883,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.264,5d5aad7d-0e31-4e25-aaff-c38b732533f6.binning_data.json,5d5aad7d-0e31-4e25-aaff-c38b732533f6,547.56,com.sec.android.app.shealth
1727,2019-05-10 11:52:41.265,2652.283,3680,-2,1521676800000,1.318473,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.265,91107341-a716-48ce-801e-9c2b721215be.binning_data.json,91107341-a716-48ce-801e-9c2b721215be,157.291,com.sec.android.app.shealth
1728,2019-05-10 11:52:41.265,11009.698,14808,-2,1521763200000,1.3740854999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.265,98739889-b550-4829-8820-f9a4957cd5c5.binning_data.json,98739889-b550-4829-8820-f9a4957cd5c5,609.238,com.sec.android.app.shealth
1729,2019-05-10 11:52:41.265,5984.62,8064,-2,1521849600000,1.4102223999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.265,aa03d9e5-1f2c-4ab7-bbd6-285caf738991.binning_data.json,aa03d9e5-1f2c-4ab7-bbd6-285caf738991,351.099,com.sec.android.app.shealth
